Año,Consumo Cerveza Per Capita,Consumo Fertilizante,Consumo Pescados Per Capita,Consumo Recursos Fosiles Per Capita,Consumo Fruta Per Capita,Consumo Gas,Consumo Aceite Per Capita,Consumo Huevos Per Capita,Consumo Leche Per Capita,Consumo Vegetales Per Capita,Consumo Vino Per Capita,Exportacion Bienes & Servicios,Exportacion de Comida,Exportacion de Manufacturas,Exportacion de Servicios,Gasto en Salud,Gasto en Educacion,Tasa de Natalidad,Tasa de Mortalidad,Muerte Infantil,Expectativa de Vida,Suscripciones a Celulares,Utilizacion de Internet,Densidad Poblacional,Produccion Agricola $,Produccion de Carne,Produccion de Leche,PBI per Capita
2010,3.32,1594916.0,5.780035495758057,18552.355,70.07042694091797,420.87418,7.9843545,10.970067024230955,186.17112731933597,67.68041229248047,3.91,73068126208.0,49.639896392822266,32.18846130371094,15.800000190734863,16.69,15.047969818115234,17.87,0.7661,1.2899999618530271,75.7,57082296.0,18495056.0,15.018,40122899000.0,4721922.0,10626288.0,10385.0
2011,3.5,1765046.0,5.940072536468506,19099.428,86.83106231689453,438.3979,8.188818000000001,11.410139083862305,180.22219848632807,65.85079956054688,3.14,76099584000.0,52.15192413330078,31.707393646240234,14.850000381469728,16.28,15.158559799194336,17.806,0.751,1.2399999618530275,76.1,60722728.0,21175575.0,15.172,50015364000.0,4781299.0,11552886.0,12848.0
2012,3.29,1550216.0,5.789973735809326,19821.71,83.52962493896484,456.6421,8.611109,11.609947204589844,185.7391662597656,67.79969787597656,3.53,72973180928.0,52.16283416748047,31.170921325683597,15.100000381469728,16.66,14.51826000213623,17.729,0.7394000000000001,1.1899999618530277,76.5,64327648.0,23409419.0,15.33,49334647000.0,5017727.0,11339530.0,13082.0
2013,3.35,1615950.0,7.079993724822998,20265.033,75.71994018554688,460.2769,9.054003000000002,10.869990348815918,183.47984313964844,66.63994598388672,3.51,70404349952.0,54.39640808105469,31.61317443847656,15.270000457763672,16.54,14.457929611206056,17.632,0.7494000000000001,1.1300000190734865,76.5,67361512.0,25390573.0,15.489,51394670000.0,5344253.0,10971100.0,13080.0
2014,3.37,1658388.0,5.880067825317383,20020.451,85.66099548339844,461.5498,8.871545000000001,12.02013874053955,187.5821685791016,68.49079132080078,3.21,65490710528.0,54.34618377685547,31.26206398010254,16.3700008392334,16.29,13.79932975769043,17.504,0.7447,1.0800000190734864,76.8,61234216.0,27707168.0,15.648,49528136000.0,5237647.0,11009900.0,12334.0
2015,3.39,1337063.0,7.209930419921875,20104.195,87.879150390625,466.5257,8.953651,15.029854774475098,193.6281280517578,69.23932647705078,3.41,63671787520.0,59.93974304199219,28.15912628173828,18.8700008392334,16.5,13.96331024169922,17.346,0.7543000000000001,1.0199999809265137,76.8,61842012.0,29433430.0,15.806,60356793000.0,5485340.0,12060900.0,13789.0
2016,3.62,2004055.0,6.06993579864502,19913.398,75.16920471191406,482.1001,8.594215,15.679834365844728,180.57809448242188,69.35926818847656,3.13,67057442816.0,62.85341644287109,25.647985458374023,18.809999465942383,13.47,13.35554027557373,16.824,0.7947000000000001,0.9699999809265136,76.3,63719804.0,30990901.0,15.957,53899226000.0,5396589.0,10292200.0,12790.0
2017,3.62,1834450.0,7.289976119995117,19667.014,77.30974578857422,483.00027,8.419031,15.769948959350586,170.25942993164062,71.04976654052734,3.17,68811259904.0,59.82492446899414,27.674341201782227,20.90999984741211,16.05,13.263919830322266,16.206,0.7692000000000001,0.9199999809265136,76.8,61897380.0,32730336.0,16.098,51212530000.0,5703987.0,10097500.0,14613.0
2018,3.62,2065066.0,7.219975471496582,19227.025,79.60973358154297,487.02142,7.952761000000001,16.0699462890625,161.68946838378906,69.70977020263672,2.88,69255774208.0,54.45316696166992,19.45804977416992,19.88999938964844,15.03,12.523340225219728,15.187,0.768,0.8600000381469727,77.0,58598040.0,34509360.0,16.229,41876065000.0,5934989.0,10526600.0,11795.0
2019,3.62,2260279.0,7.1600518226623535,17843.926,80.54058074951172,465.58917,7.257098,15.910115242004396,160.30116271972656,66.1404800415039,2.88,75559567360.0,58.76653671264648,16.55487060546875,18.46999931335449,15.47,12.530070304870604,14.783,0.76,0.8100000381469727,77.3,56352948.0,35751668.0,16.35,38179048000.0,6152457.0,10339935.0,9963.0
2020,3.26,1534502.5,7.184991121292114,16580.164,80.07515716552734,439.31244,6.6030923,10.79851484298706,183.86112213134766,68.09868621826172,4.109999999999999,62467473408.0,64.88636779785156,14.421449661254885,14.609999656677246,16.285,15.074769973754883,14.125,0.8509000000000001,0.7599999904632568,75.9,54763900.0,38505807.0,16.456,33421311000.0,6226820.0,11113188.0,8496.0
2021,3.26,1534502.5,7.184991121292114,18071.082,80.07515716552734,459.35156,7.5225093,10.79851484298706,183.86112213134766,68.09868621826172,4.109999999999999,65490710528.0,52.15192413330078,30.84794044494629,15.1899995803833,16.285,15.074769973754883,13.902,0.8955000000000001,1.2899999618530271,75.4,54763900.0,18495056.0,16.544,38083320000.0,4997075.0,10339935.0,10636.0
2022,3.26,1534502.5,7.184991121292114,18311.7185,80.07515716552734,435.14257,7.695258149999999,10.79851484298706,183.86112213134766,68.09868621826172,4.109999999999999,65490710528.0,52.15192413330078,30.84794044494629,15.1899995803833,16.285,15.074769973754883,17.809,0.7546000000000002,1.2899999618530271,75.80000000000001,54763900.0,18495056.0,16.63,38083320000.0,4997075.0,10339935.0,9470.0
2023,3.26,1534502.5,7.184991121292114,18311.7185,80.07515716552734,435.14257,7.695258149999999,10.79851484298706,183.86112213134766,68.09868621826172,4.109999999999999,65490710528.0,52.15192413330078,30.84794044494629,15.1899995803833,16.285,15.074769973754883,17.809,0.7546000000000002,1.2899999618530271,75.80000000000001,54763900.0,18495056.0,16.726,38083320000.0,4997075.0,10339935.0,9470.0
